contig00011	104975	7867	Bacteroides thetaiotaomicron VPI-5482	444272.0	0.017707620556776028	358	294	120	105	152	88	0	0	379	311	434	0	0	0	608	376	2159	2391	2106	1614	1415	1415	3167	5084	473	1445	846	864	3151	2673	2176	1474	1267	2402	1351	1547	2067	1747	1124	1255	2313	1403	2852	4005	0	371
contig00013	101229	6816	Akkermansia muciniphila ATCC BAA-835	169998.0	0.040094589348109978	0	0	385	0	1371	0	0	0	0	0	0	0	0	114	0	0	0	0	252	1136	1455	552	0	2478	1424	5052	1457	2718	2182	6816	7098	8155	19951	5831	10732	10204	8116	11254	21185	23325	8557	2357	5374	0	151	120
contig00012	101430	8994	Persephonella marina EX-H1	172945.0	0.052004972679175455	5067	3253	1121	3273	8249	4654	6158	5969	20725	19441	14253	2277	6232	1664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	409	221	0	0	799	445	358	0	0	2321
contig00014	95907	8860	Treponema vincentii ATCC 35580	228403.0	0.038791084180155255	4344	2317	4755	3363	2889	1964	3239	3986	5588	4893	8032	3243	1851	2243	2071	2108	1605	1881	1066	284	1825	425	709	0	1153	602	965	570	0	345	480	219	1854	3233	1788	3702	2997	3181	2346	3418	2702	7299	4148	4725	7071	4932
contig00015	94634	6888	Bacteroides thetaiotaomicron VPI-5482	444272.0	0.015504015558036516	312	321	106	91	133	78	0	0	321	284	343	0	0	0	528	366	1880	2072	1871	1465	1230	1224	2722	4562	443	1232	733	809	2687	2393	1906	1275	1109	2049	1206	1364	1763	1514	1023	1086	2011	1183	2631	3500	0	316
contig00016	94307	7036	Bacteroides thetaiotaomicron VPI-5482	444272.0	0.015837144812187127	320	314	115	84	155	80	0	0	340	303	320	0	0	0	523	334	1924	2133	1916	1421	1244	1262	2744	4594	452	1327	735	799	2640	2375	1909	1273	1106	2081	1214	1437	1818	1654	1004	1180	2052	1200	2595	3621	0	294
contig00017	92465	6520	Akkermansia muciniphila ATCC BAA-835	169998.0	0.038353392392851682	0	0	379	0	1214	0	0	0	0	0	0	0	0	118	0	0	0	0	252	1084	1432	502	0	2354	1299	4916	1350	2681	2121	6461	6836	7925	19303	5466	10359	9788	7923	10827	20631	22365	8137	2380	5199	0	141	125
contig38904	825	18	Pyrobaculum aerophilum str. IM2	49221.0	0.00036569756811117204	7	0	0	2	5	0	0	0	0	2	2	0	0	5	0	5	5	9	16	49	51	46	86	86	59	66	46	91	33	100	92	47	85	26	86	64	70	88	51	82	40	41	36	36	0	1
contig38907	825	23	Zymomonas mobilis subsp. mobilis ZM4	41355.0	0.00055616007737879336	53	28	90	33	174	15	27	42	38	23	32	0	26	0	9	10	15	59	14	37	55	50	63	71	87	100	77	58	90	160	197	232	334	247	826	431	516	441	584	615	279	148	344	398	2	27
contig38906	826	11	Fusobacterium nucleatum subsp. nucleatum ATCC 25586	31691.0	0.00034710170079833391	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2	13	0	0	23	73	61	197	116	49	38	47	34	19	31	22	10	0	0	0	0	1
contig38901	827	7	Salinispora tropica CNB-440	26871.0	0.00026050388895091362	5	6	3	34	74	69	280	58	20	46	27	56	285	33	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	4	0	0	0	0
contig38900	825	10	Ignicoccus hospitalis KIN4/I	7369.0	0.0013570362328674177	0	6	21	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	614	136	225	400	121	49	71	29	40	18	50	73	0	44	84	78	14	34	169	121	0	26
contig38903	826	7	Gemmatimonas aurantiaca T-27	74606.0	9.3826233814974685e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	417	3
contig38902	825	6	Bordetella bronchiseptica RB50	34892.0	0.00017195918835263098	2	0	0	0	9	1	0	3	3	6	7	0	0	0	2	0	5	1	4	2	8	0	0	4	10	8	3	10	10	30	13	14	10	10	1	7	2	6	10	7	6	3	3	6	0	3
contig52546	580	27	Sulfurihydrogenibium sp. YO3AOP1	132169.0	0.00020428390923741573	21	9	19	10	6	21	0	16	0	0	1	0	8	0	11	10	16	60	35	11	11	46	60	5	22	7	7	2	17	21	1	5	0	2	4	4	0	1	2	0	5	0	0	28	0	53
contig38905	826	12	Salinispora arenicola CNS-205	24081.0	0.00049831817615547528	483	642	223	254	76	202	139	118	44	57	14	12	248	225	184	106	18	164	107	0	0	6	27	2	13	0	5	12	12	8	22	4	0	112	11	13	10	8	0	1	97	267	102	187	4	1552
